"","RECORDING_SESSION_LABEL","CURRENT_FIX_ADJUSTED","CURRENT_FIX_INDEX","CURRENT_FIX_DURATION","CURRENT_FIX_INTEREST_AREA_INDEX","CURRENT_FIX_PUPIL","TRIAL_INDEX","button_RT","button_pressed","combined_cs_status","comp_q","cs_word","cs_word_char_position","cs_word_length","cs_word_or_combo","cs_word_or_combo_char_position","cs_word_or_combo_length","cs_word_or_combo_word_position","cs_word_word_position","cword","cword_char_position","cword_length","cword_word_position","e_status","exp_button","exp_response","frame_cword_space","item_num","lang","list","p_status","pre_cs_word_frame_space","pre_cs_word_or_combo_space","pre_cword_frame_space","response_accuracy","sent","sent_length_words","taboo_status"
"1189",5,"false",15,177,11,776,25,5008,"Up",".","Can exchange students stay in Europe for a year?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","Exchange students can't stay in Europe for more than a year.",".","."
"1190",5,"false",16,125,11,803,25,5008,"Up",".","Can exchange students stay in Europe for a year?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","Exchange students can't stay in Europe for more than a year.",".","."
"1191",5,"false",1,183,1,671,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1192",5,"false",2,31,7,694,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1193",5,"false",3,61,7,708,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1194",5,"false",4,432,10,722,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1195",5,"false",5,190,11,690,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1196",5,"false",6,105,12,668,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1197",5,"false",7,182,10,683,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1198",5,"false",8,137,12,702,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1199",5,"false",9,276,2,720,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1200",5,"false",10,238,7,705,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1201",5,"false",11,157,11,688,26,1715,"Down",".","Is the person stingy?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","Every time I go on a vacation, I buy gifts for my family.",".","."
"1202",5,"false",1,64,16,709,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1203",5,"false",2,147,7,724,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1204",5,"false",3,175,4,700,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1205",5,"false",4,77,3,726,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1206",5,"false",5,249,5,797,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1207",5,"false",6,307,4,840,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1208",5,"false",7,115,5,852,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1209",5,"false",8,222,6,866,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1210",5,"false",9,106,7,808,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1211",5,"false",10,85,7,754,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1212",5,"false",11,287,10,691,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1213",5,"false",12,319,12,669,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1214",5,"false",13,185,14,689,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1215",5,"false",14,122,16,714,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1216",5,"false",15,21,16,704,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1217",5,"false",16,370,13,732,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1218",5,"false",17,249,17,732,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1219",5,"false",18,147,18,728,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1220",5,"false",19,180,17,733,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1221",5,"false",20,163,11,768,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1222",5,"false",21,134,7,820,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1223",5,"false",22,158,5,815,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1224",5,"false",23,355,5,799,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1225",5,"false",24,215,7,785,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1226",5,"false",25,263,11,757,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1227",5,"false",26,129,13,729,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1228",5,"false",27,206,15,739,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1229",5,"false",28,72,16,737,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1230",5,"false",29,248,16,751,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1231",5,"false",30,92,18,791,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1232",5,"false",31,147,7,805,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1233",5,"false",32,187,5,785,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1234",5,"false",33,115,5,782,27,4348,"Up",".","Will their sister be in Florida for Christmas?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","If I go to Orlando for Christmas, I can stop by your sister and give it to her.",".","."
"1235",5,"false",1,165,1,724,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1236",5,"false",2,118,4,732,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1237",5,"false",3,160,2,678,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1238",5,"false",4,153,2,650,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1239",5,"false",5,58,2,705,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1240",5,"false",6,279,4,755,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1241",5,"false",7,58,5,770,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1242",5,"false",8,98,3,738,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1243",5,"false",9,130,2,721,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1244",5,"false",10,32,2,741,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1245",5,"false",11,311,4,776,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1246",5,"false",12,69,4,772,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1247",5,"false",13,229,6,758,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1248",5,"false",14,178,8,732,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1249",5,"false",15,93,9,693,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1250",5,"false",16,56,9,678,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1251",5,"false",17,52,9,676,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1252",5,"false",18,98,11,676,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1253",5,"false",19,136,12,680,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1254",5,"false",20,123,4,743,28,1934,"Up",".","Do students gain weight in college?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Up","y",".",0,"Eng",5,"s",".",".",".","correct","It’s confirmed that students gain weight during their freshman year in college.",".","."
"1255",5,"false",1,195,1,619,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1256",5,"false",2,235,2,610,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1257",5,"false",3,174,5,618,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1258",5,"false",4,303,4,631,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1259",5,"false",5,301,6,647,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1260",5,"false",6,206,7,632,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1261",5,"false",7,236,10,614,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1262",5,"false",8,195,4,638,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1263",5,"false",9,110,2,661,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1264",5,"false",10,151,2,698,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1265",5,"false",11,304,4,696,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1266",5,"false",12,253,6,674,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1267",5,"false",13,173,8,728,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1268",5,"false",14,82,6,857,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1269",5,"false",15,247,4,847,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1270",5,"false",16,201,6,648,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1271",5,"false",17,216,10,595,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1272",5,"false",18,316,5,641,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1273",5,"false",19,9,8,609,29,2084,"Up","n","Did she get hurt last winter?","she","14","3","she","14","3","3","3","thumb","27","5",6,"e","Down","n","Last summer, she hurt her thumb",8,"Eng",5,"s","Last summer,","Last summer,","Last summer, she hurt her","incorrect","Last summer, she hurt her thumb trying to get on a horse.","12","neut"
"1274",5,"false",1,162,1,705,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1275",5,"false",2,128,4,714,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1276",5,"false",3,197,2,703,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1277",5,"false",4,97,2,676,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1278",5,"false",5,113,1,676,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1279",5,"false",6,277,3,689,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1280",5,"false",7,122,2,667,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1281",5,"false",8,173,1,652,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1282",5,"false",9,162,3,663,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1283",5,"false",10,122,2,679,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1284",5,"false",11,247,5,660,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1285",5,"false",12,182,7,644,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1286",5,"false",13,162,7,626,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1287",5,"false",14,157,8,630,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1288",5,"false",15,329,8,666,30,1812,"Up","n","Did her baby hurt her?","bit","10","3","bit","10","3","3","3","finger","18","6",5,"e","Up","y","Her baby bit her finger",14,"Eng",5,"s","Her baby","Her baby","Her baby bit her","correct","Her baby bit her finger and drew blood.","8","neut"
"1289",5,"false",1,145,3,650,31,2420,"Down",".","Is their best girl friend moving out of the country?",".",".",".",".",".",".",".",".",".",".",".",1,"f","Down","n",".",0,"Eng",5,"s",".",".",".","correct","My best girl friend is moving upstate during Christmas break.",".","."
